id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
k10XQpOx050	60129827		http://i.ytimg.com/vi/k10XQpOx050/default.jpg	http://i.ytimg.com/vi/k10XQpOx050/hqdefault.jpg	http://www.youtube.com/watch?v=k10XQpOx050	true	2008-08-17T03:34:18.000Z	2013-01-22T14:14:16.000Z	hi	abhishekbohare1	dsfgdrgde - Good indian movie scene.	false		2.3487618	Film & Animation	Wir haben deine Spracheinstellung festgelegt.	Added to
AAbokV76tkU	60098458		http://i.ytimg.com/vi/AAbokV76tkU/default.jpg	http://i.ytimg.com/vi/AAbokV76tkU/hqdefault.jpg	http://www.youtube.com/watch?v=AAbokV76tkU	true	2012-03-06T15:00:01.000Z	2013-01-22T15:06:25.000Z	BIGBANG - FANTASTIC BABY M/V	BIGBANG	5TH MINI ALBUM [ALIVE] \n▶ NOW available on iTunes: http://smarturl.it/BigbangAlive\n▶ BIGBANG Products on eBay: http://stores.ebay.com/ygentertainment\n▶ Released at YG-eShop: http://www.ygeshop.com\n\nFor More Information @\nhttp://www.facebook.com/bigbang\nhttp://twitter.com/ygent_official\nhttp://me2day.net/ygonair\nhttp://ygbigbang.com\nApp Store: http://goo.gl/l9TU6\nGoogle Play: http://goo.gl/UiEn1\n\n© YG Entertainment Inc. All rights reserved.	true	DE	4.793418	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
ZwgsIK50pUc	60080291		http://i.ytimg.com/vi/ZwgsIK50pUc/default.jpg	http://i.ytimg.com/vi/ZwgsIK50pUc/hqdefault.jpg	http://www.youtube.com/watch?v=ZwgsIK50pUc	true	2008-05-24T10:27:49.000Z	2013-01-22T05:04:37.000Z	Christine Getting Her Belly Button Pierced	madiluvzyoo	Muahahaha Poor Chrsitine.	false		2.0012093	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
qqXi8WmQ_WM	60071487		http://i.ytimg.com/vi/qqXi8WmQ_WM/default.jpg	http://i.ytimg.com/vi/qqXi8WmQ_WM/hqdefault.jpg	http://www.youtube.com/watch?v=qqXi8WmQ_WM	true	2008-05-31T18:59:39.000Z	2013-01-22T14:56:44.000Z	Show Me Your Genitals	jonlajoie	A song for the ladies by Jon Lajoie.	false		4.732806	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
vIaH35-MLsk	60005517		http://i.ytimg.com/vi/vIaH35-MLsk/default.jpg	http://i.ytimg.com/vi/vIaH35-MLsk/hqdefault.jpg	http://www.youtube.com/watch?v=vIaH35-MLsk	true	2009-12-13T21:55:29.000Z	2013-01-22T14:50:09.000Z	Akon - Right Now (Na Na Na)	AkonVEVO	Music video by Akon performing Right Now (Na Na Na). YouTube view counts pre-VEVO: 14,832,412. (C) 2008 Universal Records, a Division of UMG Recordings, Inc. and SRC Records, Inc.	true	DE	4.90131	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
4fndeDfaWCg	59983649		http://i.ytimg.com/vi/4fndeDfaWCg/default.jpg	http://i.ytimg.com/vi/4fndeDfaWCg/hqdefault.jpg	http://www.youtube.com/watch?v=4fndeDfaWCg	true	2009-10-25T07:07:57.000Z	2013-01-22T14:55:50.000Z	Backstreet Boys - I Want It That Way	BackstreetBoysVEVO	Music video by Backstreet Boys performing I Want It That Way. (C) 1998 Zomba Recording LLC	true	DE,SS	4.897012	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
KagvExF-ijc	59891757		http://i.ytimg.com/vi/KagvExF-ijc/default.jpg	http://i.ytimg.com/vi/KagvExF-ijc/hqdefault.jpg	http://www.youtube.com/watch?v=KagvExF-ijc	true	2011-05-18T22:09:40.000Z	2013-01-22T14:56:47.000Z	Avril Lavigne - Smile	AvrilLavigneVEVO	Music video by Avril Lavigne performing Smile. (C) 2011 RCA Records, a unit of Sony Music Entertainment	true	DE,SS	4.9095745	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
YGaOkZqJABA	59868870		http://i.ytimg.com/vi/YGaOkZqJABA/default.jpg	http://i.ytimg.com/vi/YGaOkZqJABA/hqdefault.jpg	http://www.youtube.com/watch?v=YGaOkZqJABA	true	2007-05-14T22:29:02.000Z	2013-01-22T02:09:30.000Z	The Best Exercise for LOWER BODY (Thighs and Butt): Frog Squats	StandFirm	The Best Way to Exercise with Doug Jones\r\nhttp://www.TheBestWayToExercise.com\r\n\r\nhttp://YourEccentricGenius.com\r\n\r\nDOUG's NEW BOOK!\r\n\r\nLearn how to Exercise YOUR Eccentric Genius\r\n\r\nhttp://HealthyIntroDougtions.com\r\nDOUG's Exercise DVDs\r\n\r\nhttp://StandFirmFitness.com\r\nDoug's FITNESS CENTER\r\n\r\nLearn how to exercise and work out correctly with FREE FITNESS SECRETS by Doug Jones, part of his Healthy IntroDougtions to Strength Training series by Stand Firm Fitness.  \r\n\r\nIf you have never worked with a personal trainer or fitness professional, or would like to get all of the facts from an expert in the field, we think you'll appreciate this free advice and exercise tips.\r\n\r\nThis information will help you lose weight, burn fat, build muscle, get strong, be fit, prevent osteoporosis, lower blood pressure, improve cholesterol, get lean, fight depression, reduce anxiety, become flexible, and decrease stress.\r\n\r\nHave fun working out and please let us know if you have any questions.\r\n\r\nhttp://StandFirmFitness.com\r\nhttp://HealthyIntroDougtions.com\r\nhttp://YourEccentricGenius.com\r\n\r\nThere are exercises for the butt, thighs, hamstrings, calves, glutes, hips, back, chest, shoulders, arms, biceps, triceps, abs, abdominals, lower back, forearms, and midsection.\r\n\r\nDoug Jones, BS, MA, CSCS\r\nExercise Physiologist\r\nCertified Strength & Conditioning Specialist\r\n\r\nThe Best Way to Exercise, LLC\r\n\r\nP.O. Box 1710\r\nKapaa, HI 96746	false		2.1540573	Praktische Tipps & Styling	Wir haben deine Spracheinstellung festgelegt.	Added to
-oCCnxBos10	59614880		http://i.ytimg.com/vi/-oCCnxBos10/default.jpg	http://i.ytimg.com/vi/-oCCnxBos10/hqdefault.jpg	http://www.youtube.com/watch?v=-oCCnxBos10	true	2010-12-08T01:54:38.000Z	2013-01-22T15:01:16.000Z	Michael Jackson - Hold My Hand Duet ft. Akon	michaeljacksonVEVO	Music video by Michael Jackson Duet with Akon performing Hold My Hand. (C) 2010 Optimum Productions	true	DE	4.90619	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
RQa7SvVCdZk	59601024		http://i.ytimg.com/vi/RQa7SvVCdZk/default.jpg	http://i.ytimg.com/vi/RQa7SvVCdZk/hqdefault.jpg	http://www.youtube.com/watch?v=RQa7SvVCdZk	true	2009-12-24T23:13:56.000Z	2013-01-22T15:06:49.000Z	Christina Aguilera, Lil' Kim, Mya, Pink - Lady Marmalade	CAguileraVEVO	Music video by Christina Aguilera, Lil' Kim, Mya, Pink performing Lady Marmalade. (C) 2002 Interscope Records	true	AU,DE,NZ	4.907769	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
hemZMthSYeU	59420755		http://i.ytimg.com/vi/hemZMthSYeU/default.jpg	http://i.ytimg.com/vi/hemZMthSYeU/hqdefault.jpg	http://www.youtube.com/watch?v=hemZMthSYeU	true	2007-07-24T23:47:54.000Z	2013-01-22T14:02:27.000Z	Libya - Children Song  ....    طبيلة ... أغنية للأطفال ... ليبيا	LibyanMusic	http://www.youtube.com/subscription_center?add_user=libyanmusic\r\n\r\nTranslation : \r\n(If you can translate to any other language please send me the translation to : \r\nhttp://www.youtube.com/inbox?to_users=LibyanMusic&action_compose=1 )	false		4.1455655	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
00gxHBkKPd8	59396580		http://i.ytimg.com/vi/00gxHBkKPd8/default.jpg	http://i.ytimg.com/vi/00gxHBkKPd8/hqdefault.jpg	http://www.youtube.com/watch?v=00gxHBkKPd8	true	2010-07-19T23:12:32.000Z	2013-01-22T15:04:17.000Z	The Best Sexy Girl Vanessa Hessler..	ykbond007	Natale A Miami..Vanessa Hessler (born 21 January 1988) is an Italian model and actress of American descent. She has been a model since she was 15, and has appeared in many publications throughout Italy and Germany.Hessler appeared in the 2005 film Christmas in Miami (Italian: Natale a Miami), along with Christian De Sica, and consequently her popularity soared. She plays Greek princess, Irina, in the 2008 Asterix at the Olympic Games (French: Astérix aux Jeux Olympiques), a film that also stars Alain Delon and Gérard Depardieu. She also plays the leading female role in Per Una Notte d'Amore	false		3.8551888	Film & Animation	Wir haben deine Spracheinstellung festgelegt.	Added to
0put0_a--Ng	59338477		http://i.ytimg.com/vi/0put0_a--Ng/default.jpg	http://i.ytimg.com/vi/0put0_a--Ng/hqdefault.jpg	http://www.youtube.com/watch?v=0put0_a--Ng	true	2008-09-25T16:33:00.000Z	2013-01-22T15:06:44.000Z	ADELE - 'Make You Feel My Love'	XLRecordings	Video Directed by Mat Kirkby.\nWritten by Bob Dylan	true	DE	4.9241633	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
qFjP-OJ7Bh4	59255004		http://i.ytimg.com/vi/qFjP-OJ7Bh4/default.jpg	http://i.ytimg.com/vi/qFjP-OJ7Bh4/hqdefault.jpg	http://www.youtube.com/watch?v=qFjP-OJ7Bh4	true	2008-11-19T00:16:34.000Z	2013-01-22T13:48:53.000Z	Wonder Girls - Nobody performance	Mnet	Wonder Girls' Nobody performance on Mnet M Countdown\n\nWanna know more about your favorite K-pop artist?\n- Subscribe http://www.youtube.com/mnet \n- Follow http://www.twitter.com/MnetMcountdown\n- Like http://www.fb.com/MnetMAMA\n- Visit http://global.mnet.com	false		4.5087595	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
cl88QEll-Xc	59227117		http://i.ytimg.com/vi/cl88QEll-Xc/default.jpg	http://i.ytimg.com/vi/cl88QEll-Xc/hqdefault.jpg	http://www.youtube.com/watch?v=cl88QEll-Xc	true	2009-05-16T22:03:20.000Z	2013-01-22T15:04:43.000Z	Jason Mraz I'm Yours Lyrics	Kali B	http://www.youtube.com/user/KaliandLiz?feature=mhee SUBSCRIBE TO US :)\n\nRepeat this song at: http://www.youtubeqwe.com/watch?v=cl88QEll-Xc\nRepeat and loop this song with RAIN at: http://www.youtuberain.com/watch?v=cl88QEll-Xc\n\n\n►► http://www.youtube.com/user/natalieannbabich ◄◄\n^ my sister's channel! she's a singer and it would mean a lot if you checked her out(:\n\nThis is my first video, so tell me how I did :)\nLyrics to Jason Mraz's song: I'm Yours\n\nThanks for so many views on my first video! Subscribe for more!(:	false		4.947467	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
IxszlJppRQI	59154592		http://i.ytimg.com/vi/IxszlJppRQI/default.jpg	http://i.ytimg.com/vi/IxszlJppRQI/hqdefault.jpg	http://www.youtube.com/watch?v=IxszlJppRQI	true	2009-10-07T10:45:20.000Z	2013-01-22T15:07:20.000Z	Ne-Yo - So Sick	NeYoVEVO	Music video by Ne-Yo performing So Sick. (C) 2006 The Island Def Jam Music Group	true	DE	4.9365835	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
RSdKmX2BH7o	59080729		http://i.ytimg.com/vi/RSdKmX2BH7o/default.jpg	http://i.ytimg.com/vi/RSdKmX2BH7o/hqdefault.jpg	http://www.youtube.com/watch?v=RSdKmX2BH7o	true	2009-06-16T21:08:33.000Z	2013-01-22T14:45:02.000Z	Eminem - We Made You	EminemVEVO	Music video by Eminem performing We Made You. (C) 2009 Shady Records/Aftermath Records/Interscope Records	true	DE	4.882022	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
a2RA0vsZXf8	59001837		http://i.ytimg.com/vi/a2RA0vsZXf8/default.jpg	http://i.ytimg.com/vi/a2RA0vsZXf8/hqdefault.jpg	http://www.youtube.com/watch?v=a2RA0vsZXf8	true	2010-11-21T04:52:18.000Z	2013-01-22T15:06:46.000Z	"Just A Dream" by Nelly - Sam Tsui & Christina Grimmie	KurtHugoSchneider	SUBSCRIBE! I promise, it's fun :1 http://bit.ly/SubscribeKHS\n\nHope you guys like this duet between Christina Grimmie and Sam Tsui on "Just A Dream" originally by Nelly!\n\nAnd if you don't know Christina, definitely check out her stuff and subscribe to her, because she rocks!!\nhttp://www.youtube.com/zeldaxlove64\n\nShare this on Facebook!  http://on.fb.me/JustADreamSamChristina\n\nYou can get the instrumental version of this track for free here: http://bit.ly/fym24x\n\n--------------\n\nLinks\n\nKURT SCHNEIDER\nFacebook- http://www.facebook.com/KurtHugoSchneider\nTwitter- http://www.twitter.com/KurtHSchneider\n\nSAM TSUI\nFacebook- http://www.facebook.com/SamTsuiMusic\nTwitter- http://www.twitter.com/SamuelTsui\n\n---------------\n\n'Just A Dream' (originally Performed By Nelly)\nWritten By: Cornell Haynes, Frank Romano, Jim Jonsin, James Scheffer, Richard Butler\nPublished By: Universal Music Publishing / EMI Music Publishing / Reach Global Inc.	false		4.9580994	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
cDMhlvbOFaM	59064087		http://i.ytimg.com/vi/cDMhlvbOFaM/default.jpg	http://i.ytimg.com/vi/cDMhlvbOFaM/hqdefault.jpg	http://www.youtube.com/watch?v=cDMhlvbOFaM	true	2009-06-16T22:18:57.000Z	2013-01-22T15:03:39.000Z	50 Cent - 21 Questions ft. NATE DOGG	50CentVEVO	Music video by 50 Cent performing 21 Questions. (C) 2003 Shady Records/Aftermath Records/Interscope Records	true	DE	4.924305	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
ErMWX--UJZ4	59005000		http://i.ytimg.com/vi/ErMWX--UJZ4/default.jpg	http://i.ytimg.com/vi/ErMWX--UJZ4/hqdefault.jpg	http://www.youtube.com/watch?v=ErMWX--UJZ4	true	2009-12-06T21:46:18.000Z	2013-01-22T15:02:23.000Z	I'm Yours(ukulele)	uke3453		false		4.9065804	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
xat1GVnl8-k	58947815		http://i.ytimg.com/vi/xat1GVnl8-k/default.jpg	http://i.ytimg.com/vi/xat1GVnl8-k/hqdefault.jpg	http://www.youtube.com/watch?v=xat1GVnl8-k	true	2009-11-23T00:22:37.000Z	2013-01-22T15:02:50.000Z	Bloodhound Gang - The Bad Touch	BloodhoundGangVEVO	Music video by Bloodhound Gang performing The Bad Touch. (C) 1999 Interscope Records	true	DE	4.8859386	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
nEqwKNNQBwc	58623145		http://i.ytimg.com/vi/nEqwKNNQBwc/default.jpg	http://i.ytimg.com/vi/nEqwKNNQBwc/hqdefault.jpg	http://www.youtube.com/watch?v=nEqwKNNQBwc	true	2008-06-19T19:16:48.000Z	2013-01-22T14:54:04.000Z	Fred Goes Swimming	Fred	(1.8) Fred tries out his new pool that his mom picked up at a local dump.\r\nCHECK OUT: http://FredFigglehorn.com !!\r\n\r\nGet a Fred Party Pack at http://bit.ly/FredStore  including your chance to be in a Fred video, a special Fred T-shirt, Who's Ready to Party Album, It's Hackin' Christmas with Fred CD and Fred poster.\r\n\r\nOh My Gammitt!!! Get 'A Hackin' Christmas with Fred' right here!!!!! \r\nGet the album on iTunes: http://bit.ly/AHackinXmas\r\n\r\nGO TO MY MY WEBSITE!!!\r\nhttp://fredfigglehorn.com\r\n\r\nMORE FRED FUNNESS!!!!\r\nhttp://Facebook.com/FredFigglehorn \r\nhttp://Twitter.com/FredFigglehorn \r\nhttp://Formspring.com/FredFigglehorn\r\n\r\nWATCH FIGGLE CHAT HHERE!!!\r\nhttp://bit.ly/FiggleChatPlaylist\r\n\r\nMORE PLAYLISTS\r\nFRED's Hackin Awesome Playlist: http://bit.ly/HackinAwesomePlaylist\r\nFRED's Movie Playlist: http://bit.ly/FREDMoviesPlaylist\r\nFRED as a Cartoon!!!!: http://bit.ly/CartoonFred\r\nFRED's Music Videos!!!!!: http://bit.ly/FREDMusicVideos	false		3.778833	Shows	Wir haben deine Spracheinstellung festgelegt.	Added to
Wws7mnMewPw	58543607		http://i.ytimg.com/vi/Wws7mnMewPw/default.jpg	http://i.ytimg.com/vi/Wws7mnMewPw/hqdefault.jpg	http://www.youtube.com/watch?v=Wws7mnMewPw	true	2008-08-07T22:51:21.000Z	2013-01-22T15:05:18.000Z	Slipknot - Psychosocial	RoadrunnerRecords	© 2008 WMG Purchase All Hope Is Gone from iTunes - http://bit.ly/bclAAU\r\n\r\nSlipknot - Psychosocial	true	DE	4.824496	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
l7VsurR48Ew	58522028		http://i.ytimg.com/vi/l7VsurR48Ew/default.jpg	http://i.ytimg.com/vi/l7VsurR48Ew/hqdefault.jpg	http://www.youtube.com/watch?v=l7VsurR48Ew	true	2008-09-15T14:37:07.000Z	2013-01-22T14:56:42.000Z	A Baratinha - DVD Galinha Pintadinha	juptube	CONHEÇA O DVD: http://www.galinhapintadinha.com.br\r\n\r\nBaratinha (Letra)\r\n\r\nA barata diz que tem\r\nSete saias de filó\r\nÉ mentira da barata\r\nEla tem é uma só\r\nRá rá rá, ró ró ró\r\nEla tem é uma só\r\nRá rá rá, ró ró ró\r\nEla tem é uma só\r\n\r\nA barata diz que tem\r\nUm anel de formatura\r\nÉ mentira da barata\r\nEla tem a casca dura\r\nRá rá rá, ró ró ró\r\nEla tem a casca dura\r\nRá rá rá, ró ró ró\r\nEla tem a casca dura\r\n\r\nA barata diz que tem\r\nUm sapato de fivela\r\nÉ mentira da barata\r\nO sapato é da mãe dela\r\nRá rá rá, ró ró ró\r\nO sapato é da mãe dela\r\nRá rá rá, ró ró ró\r\nO sapato é da mãe dela\r\n\r\nA barata diz que tem\r\nUma saia de cetim\r\nÉ mentira da barata\r\nEla tem é de capim\r\nRá rá rá, ró ró ró\r\nEla tem é de capim\r\nRá rá rá, ró ró ró\r\nEla tem é de capim\r\n\r\nA barata diz que tem\r\nUm sapato de veludo\r\nÉ mentira da barata\r\nEla tem o pé peludo\r\nRá rá rá, ró ró ró\r\nEla tem o pé peludo\r\nRá rá rá, ró ró ró\r\nEla tem o pé peludo\r\n\r\nA barata diz que tem\r\nSete saias de balão\r\nÉ mentira não tem não\r\nNem dinheiro pra sabão\r\nRá rá rá, ró ró ró\r\nNem dinheiro pra sabão\r\nRá rá rá, ró ró ró\r\nNem dinheiro pra sabão\r\n\r\nA barata diz que tem\r\nUm vestido de babado\r\nÉ mentira da barata\r\nO vestido tá rasgado\r\nRá rá rá, ró ró ró\r\nO vestido tá rasgado\r\nRá rá rá, ró ró ró\r\nO vestido tá rasgado\r\n\r\nA barata sempre diz\r\nQue viaja de avião\r\nÉ mentira da barata\r\nEla vai é de busão\r\nRá rá rá, ró ró ró\r\nEla vai é de busão\r\nRá rá rá, ró ró ró\r\nEla vai é de busão\r\n\r\nAssista também Pintinho Amarelinho e Borboletinha	false		4.4216433	Film & Animation	Wir haben deine Spracheinstellung festgelegt.	Added to
nWOfkDUYZT4	58491824		http://i.ytimg.com/vi/nWOfkDUYZT4/default.jpg	http://i.ytimg.com/vi/nWOfkDUYZT4/hqdefault.jpg	http://www.youtube.com/watch?v=nWOfkDUYZT4	true	2011-02-11T05:42:24.000Z	2013-01-22T14:23:37.000Z	4 year old dancer Shakira	erwinvs1	http://bit.ly/iaBzoz........Create\nyour own music on this hottest\nmusic beat machine!	false		2.7925012	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
2lTB1pIg1y0	58520556		http://i.ytimg.com/vi/2lTB1pIg1y0/default.jpg	http://i.ytimg.com/vi/2lTB1pIg1y0/hqdefault.jpg	http://www.youtube.com/watch?v=2lTB1pIg1y0	true	2010-04-07T22:40:38.000Z	2013-01-22T15:05:19.000Z	Drake - Over	DrakeVEVO	Music video by Drake performing Over. (C) 2010 Young Money Entertainment/Cash Money Records/Universal Motown	true	DE	4.7104964	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
dGghkjpNCQ8	58441238		http://i.ytimg.com/vi/dGghkjpNCQ8/default.jpg	http://i.ytimg.com/vi/dGghkjpNCQ8/hqdefault.jpg	http://www.youtube.com/watch?v=dGghkjpNCQ8	true	2011-07-14T07:00:00.000Z	2013-01-22T15:04:11.000Z	Calvin Harris - Feel So Close	CalvinHarrisVEVO	Download FEEL SO CLOSE from iTunes now: http://smarturl.it/FEELSOCLOSE\n\nFrom The New Album '18 Months' -- OUT NOW :  http://smarturl.it/CH18MonthsDLX\n\nMusic video by Calvin Harris performing Feel So Close. (C) 2011 Sony Music Entertainment UK Limited	true	AS,AW,AX,BV,CC,CX,DE,HM,NF,SJ,SS,UM,VI	4.934104	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
7N5OhNplEd4	58446144		http://i.ytimg.com/vi/7N5OhNplEd4/default.jpg	http://i.ytimg.com/vi/7N5OhNplEd4/hqdefault.jpg	http://www.youtube.com/watch?v=7N5OhNplEd4	true	2012-11-26T18:10:52.000Z	2013-01-22T15:05:40.000Z	Extremely Scary Ghost Elevator Prank in Brazil	dogproduction	Extremely Scary Ghost Elevator Prank in Brazil	false		4.716037	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
t99ULJjCsaM	58338752		http://i.ytimg.com/vi/t99ULJjCsaM/default.jpg	http://i.ytimg.com/vi/t99ULJjCsaM/hqdefault.jpg	http://www.youtube.com/watch?v=t99ULJjCsaM	true	2010-11-01T22:52:49.000Z	2013-01-22T15:05:16.000Z	The Animal Sounds Song	KidsTV123	It's a song for children describing the sounds that animals make. It is designed to help learn phonic patterns in English.\r\nThis song was written and performed by A.J.Jenkins.  Copyright 2010 KidsTV123: All rights reserved. \r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children\r\n\r\nChords for this song:\r\nCapo on the 5th fret.\r\n \r\nG C G D	false		3.976002	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
ZSM3w1v-A_Y	58314525		http://i.ytimg.com/vi/ZSM3w1v-A_Y/default.jpg	http://i.ytimg.com/vi/ZSM3w1v-A_Y/hqdefault.jpg	http://www.youtube.com/watch?v=ZSM3w1v-A_Y	true	2009-06-17T04:52:48.000Z	2013-01-22T14:59:28.000Z	Timbaland - Apologize ft. OneRepublic	TimbalandVEVO	Music video by Timbaland performing Apologize. (C) 2007 Mosley Music/Interscope Records	true	DE	4.950172	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
aemXgP-2xyg	58325625		http://i.ytimg.com/vi/aemXgP-2xyg/default.jpg	http://i.ytimg.com/vi/aemXgP-2xyg/hqdefault.jpg	http://www.youtube.com/watch?v=aemXgP-2xyg	true	2006-08-18T03:32:32.000Z	2013-01-22T14:40:27.000Z	Funny Video	Menoh	Music: Carl Douglas - Kung Fu Fighting	false		4.664852	Leute & Blogs	Wir haben deine Spracheinstellung festgelegt.	Added to
8dwR-F79MjU	58210817		http://i.ytimg.com/vi/8dwR-F79MjU/default.jpg	http://i.ytimg.com/vi/8dwR-F79MjU/hqdefault.jpg	http://www.youtube.com/watch?v=8dwR-F79MjU	true	2010-03-15T20:21:31.000Z	2013-01-22T13:20:52.000Z	Hilarious  Commerial!!	slim2open	Very Funny Commercials (from across the World). Sit back & Enjoy!!	false	GB	4.694908	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
r6TwzSGYycM	58223918		http://i.ytimg.com/vi/r6TwzSGYycM/default.jpg	http://i.ytimg.com/vi/r6TwzSGYycM/hqdefault.jpg	http://www.youtube.com/watch?v=r6TwzSGYycM	true	2011-08-04T01:35:47.000Z	2013-01-22T15:01:55.000Z	Super Junior 슈퍼주니어_Mr.Simple_MUSICVIDEO	SMTOWN	♪ Download on iTunes :\r\nhttp://itunes.apple.com/us/album/mr.-simple/id454082009?ign-mpt=uo%3D4\r\n☞ FACEBOOK SUPER JUNIOR : http://www.facebook.com/superjunior\r\n☞ FACEBOOK SMTOWN : http://www.facebook.com/smtown\r\n☞ More Album Info. [Language : KOR / ENG / JPN / CHN] : http://superjunior.smtown.com/\r\n\r\n▷ Introduction \r\nLeader of Global Korean Wave, Super Junior, Returns to Korea at Last! \r\nReleasing the 5th Album 'Mr. Simple' on August 3rd!\r\nThe leader of global Korean Wave who mesmerized the whole world beyond Korea, Super Junior, is finally returning home with the 5th album.\r\nThe title song, 'Mr. Simple', is a 'SJ FUNKY' song created for Super Junior only, and it can be considered as the final version of 'SJ FUNKY' following 'SORRY, SORRY' and 'BONAMANA' that became a worldwide hit.\r\nThe lyric describes the reality where modern people living in a complicated world failing to achieve what they intended to and losing their love and dreams without the breadth of mind in a simple way with humorous and metaphorical words, meaning "There is no need to take everything very serious. Simple and easy way can rather be a better choice for finding oneself" like the title, 'Mr. Simple.'\r\n\r\n▷ Title Song : Mr. Simple\r\nLyrics, composed & Arranged by YOO, YOUNG JIN\r\n▷ Album : 'Mr. Simple' Super Junior The 5th Album \r\n▷ Artist : Super Junior 슈퍼주니어	true	DE	4.776361	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
