published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2007-07-17T12:54:18.000Z	2012-12-26T08:19:05.000Z	"Thriller" (original upload)	hMnk7lh9M3o	http://www.youtube.com/watch?v=hMnk7lh9M3o	byronfgarcia	Update: 1/29/01 Video can be viewed worldwide except in Germany. Why "Thriller" ? visit: byronfgarcia.com 1500 plus CPDRC inmates of the Cebu Provincial Detention and Rehabilitation Center, Cebu, Philippines at practice! This is not the final routine, and definitely not a punishment! WHY THRILLER? What made me choose Michael Jackson's Thriller for the aerobics routine is that Michael Jackson was a convicted man to the eyes of those who hated him. He would have been in imprisoned had it not been for settlement arrangements, they would say. Still Michael Jackson's frailty as a human being makes him like one of us -- whether one is a prisoner or not. I saw in the lyrics and video of Thriller much of what jail culture is like. Because of the hideous conditions in jails, prisons are like tombs and inmates are like ghoulish creatures. The only difference is that dancers in the MJ Thriller video come with make-up and costumes. The Dancing Inmates come as themselves. People perceived to be evil. The message of the Thriller is a message for all of us. The funk of forty thousand years embedded in the cycle of sin and punishment is a legacy no mere mortal can resist or is capable of resisting. No prison wall can and will stop evil from lurking in the dark. No shackle can stop the beast about to strike. No punitive or brutal treatment is ever too strong to stop creatures crawling in search of blood. Unless we stop breeding demons in jails, gruesome ghouls from every tomb will seal <b>...</b>	true	DE	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/hMnk7lh9M3o/default.jpg	http://i.ytimg.com/vi/hMnk7lh9M3o/hqdefault.jpg	4.829881	52042180	People & Blogs
2007-06-28T18:36:17.000Z	2012-12-26T20:28:10.000Z	The two talking cats	z3U0udLH974	http://www.youtube.com/watch?v=z3U0udLH974	TheCatsPyjaaaamas	Stina and Mossy usually fight instead of communicate, so this was an odd moment. They kept "talking" for about one hour, constantly. Thanks for all the positive responses! - Update - Alot of questions have been asked concerning their relation to each other, gender and so on. They are not related in any way, both are females, approximately 10 years of age when this footage was taken. Mossy is the one to the left, which makes Stina the one on the right side! They are both still healthy and vigorous. - Update - klaatu42 has made a really nice translation that is a must see, he also has alot of other clips that are hilarious.	false			http://i.ytimg.com/vi/z3U0udLH974/default.jpg	http://i.ytimg.com/vi/z3U0udLH974/hqdefault.jpg	4.892297	51928817	Pets & Animals
2011-01-25T00:29:11.000Z	2012-12-26T20:29:41.000Z	Baby Laughing Hysterically at Ripping Paper (Original)	RP4abiHdQpc	http://www.youtube.com/watch?v=RP4abiHdQpc	BruBearBaby	8-month-old Micah (a boy) laughing hysterically while at-home daddy rips up a job rejection letter. Check out the other "Baby Laughing Hysterically" videos of my son on my channel! brubearbaby@gmail.com	false			http://i.ytimg.com/vi/RP4abiHdQpc/default.jpg	http://i.ytimg.com/vi/RP4abiHdQpc/hqdefault.jpg	4.922467	51897708	Comedy
2011-02-26T18:01:53.000Z	2012-12-26T20:38:17.000Z	"TNT" - A Minecraft Parody of Taio Cruz's Dynamite - Crafted Using Note Blocks	k2rDbRUDkds	http://www.youtube.com/watch?v=k2rDbRUDkds	CaptainSparklez	Please remember to rate/favorite :) Download the song for free: www.mediafire.com TryHardNinja (Igor) - Vocals: www.youtube.com CaptainSparklez (Myself) - Visuals, instrumental, lyrics: www.youtube.com Doc Exx (Chris) - Audio mixing and production: www.youtube.com Dynamite (The song upon which this parody is based) www.youtube.com This video + song was exactly one month in the making (Both myself and Igor have other full time obligations), and required a substantial amount of time and effort to complete. If you enjoyed it, share it with someone else you think may enjoy it, too! Ratings and favorites are also extremely helpful in spreading the video around :) Subscribe if you're interested in more! Programs used: Sony Vegas Adobe After Effects Adobe Photoshop Blender Avid Pro Tools Lyrics: I came to dig dig dig dig I'll build a city oh so big big big big just wait a sec, gotta kill this pig pig pig pig cook me some bacon and take a swig swig swig swig yeah, yeah there must be something I can craft to ease the burden of this task yeah I shoot my arrows in the air sometimes saying ay-oh, that creeper's KO'd loot his remains and now his sulphur's mine saying ay-oh, not today no and then I'll go to work under the birch tree and I'll make myself tons of TNT cause ill use these blocks I'll build a big city and I'll mine it all using TNT I came to blow blow blow blow up everything you've ever known known known known expel you out of house and home home home home biome to biome <b>...</b>	false			http://i.ytimg.com/vi/k2rDbRUDkds/default.jpg	http://i.ytimg.com/vi/k2rDbRUDkds/hqdefault.jpg	4.9353194	51878709	Gaming
2009-10-03T04:48:18.000Z	2012-12-26T08:18:46.000Z	Michael Jackson - The Way You Make Me Feel	HzZ_urpj4As	http://www.youtube.com/watch?v=HzZ_urpj4As	michaeljacksonVEVO	Music video by Michael Jackson performing The Way You Make Me Feel. © 1987 MJJ Productions Inc.	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/HzZ_urpj4As/default.jpg	http://i.ytimg.com/vi/HzZ_urpj4As/hqdefault.jpg	4.9241786	51875919	Music
2009-02-22T19:10:01.000Z	2012-12-24T01:13:12.000Z	impresionante SERPIENTE COME UN CABALLO COMPLETO - SNAKE EATING HORSE - SNAKE COMER UM CAVALO	UxoxAKadqgg	http://www.youtube.com/watch?v=UxoxAKadqgg	canalmagico	Una serpiente enorme se come un caballo, delante de una cámara de vídeo. Naturalmente, el caballo es una pieza de ajedrez y la serpiente es una mano envuelta con una media. El resto son efectos de sonido y toda la imaginación que se le quiera poner. Esto es un vídeo para niños pequeñitos, con la finalidad de entretenerlos. Abstenerse adultos y adolescentes. ______________ serpiente caballo comida comer come hambre peligrosa selva ofidio vibora piton vibora cascabel ajedrez boa constrictor potro yegua potra snake eating horse food hungry eat dangerous jungle snakes rattle snake Python chess boa constrictor snake mare foal filly Schlange essen Pferd Hunger Lebensmittel essen gefährlichen Dschungel Schlangen Rattle Snake Python Schach Boa constrictor Schlange Stute Fohlen Stutfohlen serpent de manger la nourriture des chevaux affamés mangent des serpents dangereux jungle hochet serpent Python échecs serpent boa constrictor jument poulain pouliche ヘビを食べる馬の食品を食べる危険なジャングル飢えた雌の子馬蛇子馬のPythonチェスうわばみマーレガラガラ蛇ヘビ змеи едят лошади продовольствия голодным есть опасные джунгли змей пустоголовый змеи Python шахматы боа констриктор змея кобыла жеребенок кобыла orm äta häst mat hungrig äter farliga djungeln ormar skallra ormen Python schack BOAORM orm sto föl sto slange spiser hesten mat sulten spiser farlig jungel slanger skrangle slange Python sjakk boa constrictor slange mare følle hoppeføll सांप खाने घोड़ा भोजन <b>...</b>	false	SS		http://i.ytimg.com/vi/UxoxAKadqgg/default.jpg	http://i.ytimg.com/vi/UxoxAKadqgg/hqdefault.jpg	-1	51848460	Entertainment
2011-12-24T22:14:30.000Z	2012-12-26T19:27:42.000Z	SKRILLEX - BANGARANG (FT. SIRAH)	cR2XilcGYOo	http://www.youtube.com/watch?v=cR2XilcGYOo	TheOfficialSkrillex	Download this song: bit.ly or bit.ly	false			http://i.ytimg.com/vi/cR2XilcGYOo/default.jpg	http://i.ytimg.com/vi/cR2XilcGYOo/hqdefault.jpg	4.823184	51845863	Music
2009-05-08T19:33:12.000Z	2012-12-26T08:41:46.000Z	Metallica - One	EzgGTTtR0kc	http://www.youtube.com/watch?v=EzgGTTtR0kc	ElMango64	One by Metallica Music Video Join my page: www.facebook.com	false			http://i.ytimg.com/vi/EzgGTTtR0kc/default.jpg	http://i.ytimg.com/vi/EzgGTTtR0kc/hqdefault.jpg	4.89475	51750879	Music
2010-08-13T05:35:14.000Z	2012-12-26T19:01:05.000Z	Es un secreto - Plan B (Letra)	ryPovlX6Fbg	http://www.youtube.com/watch?v=ryPovlX6Fbg	Larissa Betancourt	FACEBOOK; www.facebook.com n___n NO OLVIDES SUSCRIBIRTE ↑↑	false			http://i.ytimg.com/vi/ryPovlX6Fbg/default.jpg	http://i.ytimg.com/vi/ryPovlX6Fbg/hqdefault.jpg	4.7900023	51741928	Music
2009-10-03T04:39:23.000Z	2012-12-26T12:28:43.000Z	Christina Aguilera - Hurt	wwCykGDEp7M	http://www.youtube.com/watch?v=wwCykGDEp7M	CAguileraVEVO	Music video by Christina Aguilera performing Hurt. YouTube view counts pre-VEVO: 651253 (C) 2006 RCA Records, a unit of SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/wwCykGDEp7M/default.jpg	http://i.ytimg.com/vi/wwCykGDEp7M/hqdefault.jpg	4.9563875	51698142	Music
2008-09-20T09:28:19.000Z	2012-12-26T05:28:32.000Z	Une bouche du Ciel 007	K0xb5e29fpc	http://www.youtube.com/watch?v=K0xb5e29fpc	uneboucheduciel	Une bouche du Ciel 007	false			http://i.ytimg.com/vi/K0xb5e29fpc/default.jpg	http://i.ytimg.com/vi/K0xb5e29fpc/hqdefault.jpg	-1	51683261	Film & Animation
2008-06-22T03:19:04.000Z	2012-12-26T20:40:42.000Z	james late for meeting	ww8FN2ZEYSs	http://www.youtube.com/watch?v=ww8FN2ZEYSs	kapal1234	late for meeting	false			http://i.ytimg.com/vi/ww8FN2ZEYSs/default.jpg	http://i.ytimg.com/vi/ww8FN2ZEYSs/hqdefault.jpg	3.8862324	51617119	Comedy
2009-10-30T04:19:48.000Z	2012-12-26T19:34:25.000Z	THE HAUNTING Tape 1 (Ghost caught on video tape)	CCx34OQSpqU	http://www.youtube.com/watch?v=CCx34OQSpqU	markapsolon	This video documents the supernatural / paranormal activity that has been going on in the new house. In the video I saw the door slam and the sheet move but did not see the ghost of the little girl until I played back the tape. I am going to try and document all the activity that happens	false			http://i.ytimg.com/vi/CCx34OQSpqU/default.jpg	http://i.ytimg.com/vi/CCx34OQSpqU/hqdefault.jpg	2.562742	51604650	Shows
2012-05-04T09:09:51.000Z	2012-12-26T20:11:53.000Z	Oceana - Endless Summer (Official Video UEFA EURO 2012)	5EVhiBGvVFc	http://www.youtube.com/watch?v=5EVhiBGvVFc	Oceanaofficial	NEW ALBUM "My House" : iTunes: bit.ly Amazon: amzn.to NEW SINGLE "Say Sorry": www.youtube.com Official EPK: www.youtube.com Remady Remix: www.youtube.com Bodybangers Remix: www.youtube.com CJ Stone Remix: www.youtube.com "Endless Summer" the official Song for the UEFA EURO 2012 in Poland & Ukraine iTunes: bit.ly Amazon: amzn.to Oceana on Facebook: www.facebook.com Oceana on Twitter: twitter.com Oceanas Website: oceana-online.de Oceanas German MyVideo Channel: www.myvideo.de Check also Oceana - "Endless Summer (Reggae Mix)": www.youtube.com OCEANA - LIONEL RICHIE Support Tour (live in Frankfurt) /// subtitled www.youtube.com	false			http://i.ytimg.com/vi/5EVhiBGvVFc/default.jpg	http://i.ytimg.com/vi/5EVhiBGvVFc/hqdefault.jpg	4.5192485	51589315	Entertainment
2009-03-22T03:05:53.000Z	2012-12-26T03:54:03.000Z	Chipmunks - Happy Birthday to You!!!	wFh-rX_Sfhs	http://www.youtube.com/watch?v=wFh-rX_Sfhs	1uzbek	Happy Birthday to You, dance performed by Chipmunks Alvin, Theodore and Simon; music is taken from different videos and of course the Chipmunks are not singing this song by themselves. This video was intended for all who would appreciate amateur video makers :)	false			http://i.ytimg.com/vi/wFh-rX_Sfhs/default.jpg	http://i.ytimg.com/vi/wFh-rX_Sfhs/hqdefault.jpg	4.7635093	51478838	Music
2009-11-24T06:21:35.000Z	2012-12-26T12:50:16.000Z	Mariah Carey - All I Want For Christmas Is You	yXQViqx6GMY	http://www.youtube.com/watch?v=yXQViqx6GMY	MariahCareyVEVO	Music video by Mariah Carey performing All I Want For Christmas Is You. YouTube view counts pre-VEVO: 61153 (C) 1994 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/yXQViqx6GMY/default.jpg	http://i.ytimg.com/vi/yXQViqx6GMY/hqdefault.jpg	4.9096475	51473378	Music
2006-06-05T06:25:18.000Z	2012-12-26T12:55:33.000Z	TELETUBBIES	kiaLOzP1lCA	http://www.youtube.com/watch?v=kiaLOzP1lCA	leungzabina	TELETUBBIES HOLD HANDS	false			http://i.ytimg.com/vi/kiaLOzP1lCA/default.jpg	http://i.ytimg.com/vi/kiaLOzP1lCA/hqdefault.jpg	3.908438	51235540	Entertainment
2006-08-18T17:16:21.000Z	2012-12-26T09:32:55.000Z	Nickelback - Far Away	j4y-RzVGrHg	http://www.youtube.com/watch?v=j4y-RzVGrHg	RoadrunnerRecords	© 2007 WMG Purchase All The Right Reasons from iTunes - bit.ly Nickelback - Far Away	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BL,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GS,GT,GU,GW,GY,HM,HN,HT,IM,IO,IQ,IR,JE,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MF,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/j4y-RzVGrHg/default.jpg	http://i.ytimg.com/vi/j4y-RzVGrHg/hqdefault.jpg	4.9304366	51073106	Music
2005-12-13T02:27:33.000Z	2012-12-26T09:19:23.000Z	Johnny Cash Hurt	SmVAWKfJ4Go	http://www.youtube.com/watch?v=SmVAWKfJ4Go	beachbuggy	Johnny Cash hurt video. Yes Trent Reznor wrote the original. Yes its a cover song. But JR made it his own. Both songs are equal in their own respect. No spamming No Arguing Keep comments only about the video. I will ban/block/remove all spam/hate comments.	false			http://i.ytimg.com/vi/SmVAWKfJ4Go/default.jpg	http://i.ytimg.com/vi/SmVAWKfJ4Go/hqdefault.jpg	4.952343	50929672	Music
2011-11-11T18:40:29.000Z	2012-12-26T20:23:26.000Z	Minnie's Bow-Toons - Leaky Pipes	6VSaExP2anI	http://www.youtube.com/watch?v=6VSaExP2anI	DisneyJuniorUK	Calling all fans of Minnie Mouse! For the first time ever, Minnie will get her very own show, Minnie's Bow-Toons, which launches on Friday 18th November at 10.50am on Disney Junior. Together with her good friend Daisy Duck, Minnie runs Bow-Tique, a specialty shop, which stocks only bows and bow-ties. Here's a sneak peak at the first episode for all of you who just can't wait to see what's in store!	false			http://i.ytimg.com/vi/6VSaExP2anI/default.jpg	http://i.ytimg.com/vi/6VSaExP2anI/hqdefault.jpg	3.071718	50887358	Entertainment
2010-11-20T19:25:22.000Z	2012-12-26T07:43:06.000Z	Prince Royce- El amor que perdimos (live)	-fCraMMQqx4	http://www.youtube.com/watch?v=-fCraMMQqx4	turcoona		true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/-fCraMMQqx4/default.jpg	http://i.ytimg.com/vi/-fCraMMQqx4/hqdefault.jpg	4.9166574	50867942	Music
2009-12-07T10:36:44.000Z	2012-12-26T20:07:22.000Z	Borboletinha - DVD Galinha Pintadinha 2 - Desenho Infantil	28iW_O5qWfU	http://www.youtube.com/watch?v=28iW_O5qWfU	juptube	DVD 2 CHEGOU!!!!: www.galinhapintadinha.com.br Borboletinha (Letra) Borboletinha tá na cozinha Fazendo chocolate para a madrinha Poti-poti Perna de pau Olho de vidro e Nariz de pica-pau Pau Pau Assista também Mariana e Pintinho Amarelinho	false			http://i.ytimg.com/vi/28iW_O5qWfU/default.jpg	http://i.ytimg.com/vi/28iW_O5qWfU/hqdefault.jpg	4.406577	50855954	Film & Animation
2011-01-14T22:22:23.000Z	2012-12-26T08:16:14.000Z	Chris Brown - Look At Me Now Lyrics ft. Lil Wayne & Busta Ryhmes [Official]	JDOCpKyKnYM	http://www.youtube.com/watch?v=JDOCpKyKnYM	Habiibba	Look At me Now Chris Brown - Look At Me Now ft. Lil' Wayne and Busta Ryhmes With Lyrics On Screen	false			http://i.ytimg.com/vi/JDOCpKyKnYM/default.jpg	http://i.ytimg.com/vi/JDOCpKyKnYM/hqdefault.jpg	4.7782955	50848649	Music
2007-04-30T17:16:47.000Z	2012-12-26T19:18:17.000Z	Usher-Yeah	NiXbRBS5Z58	http://www.youtube.com/watch?v=NiXbRBS5Z58	mrdobbi	Nice Dance Steps	true	DE	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/NiXbRBS5Z58/default.jpg	http://i.ytimg.com/vi/NiXbRBS5Z58/hqdefault.jpg	4.829431	50798261	Music
2007-07-25T22:08:01.000Z	2012-12-26T18:48:49.000Z	PERRO CHACARRON	SScZfkkMC8Q	http://www.youtube.com/watch?v=SScZfkkMC8Q	Le0CoMaNcHe	www.comunidadfcb.com PERRO CHACARRON	false			http://i.ytimg.com/vi/SScZfkkMC8Q/default.jpg	http://i.ytimg.com/vi/SScZfkkMC8Q/hqdefault.jpg	4.026199	50688071	Pets & Animals
2007-05-02T10:26:18.000Z	2012-12-26T07:41:04.000Z	Mario: Game Over	JpBGRA6HHtY	http://www.youtube.com/watch?v=JpBGRA6HHtY	POYKPAC Comedy	Buy our adult coloring book, "Coloring for Grown-Ups" for a mere $10! www.amazon.com coloringforgrownups.com "Mario: Game Over" was nominated for Best Comedy Video of 2007 in the Youtube Awards. youtube.com (From POYKPAC-- if you like it, subscribe. You'll be the first to know when we post new videos) CREDITS for Mario: Game Over Writer/Director - Ryan Hunter Camera - Jonny Gillette Sound Editor - Taige Jensen Editor/Special FX - Ryan Hunter Costume - Jenn Lyon Props - Taige Jensen & Ryan Hunter Music - Luke Roberts CAST for Mario: Game Over Mario - David Powell Peach - Jenn Lyon Luigi - Taige Jensen Cop - Ryan Hunter Fraidycat - Jonny Gillette Check out more music by Luke Roberts www.myspace.com Thanks for watching Mario: Game Over!	false			http://i.ytimg.com/vi/JpBGRA6HHtY/default.jpg	http://i.ytimg.com/vi/JpBGRA6HHtY/hqdefault.jpg	4.571208	50663408	Comedy
2010-06-25T06:46:43.000Z	2012-12-26T20:27:12.000Z	Fred Goes Grocery Shopping Feat. Annoying Orange	YjVKYzy4ek8	http://www.youtube.com/watch?v=YjVKYzy4ek8	Fred	Get a Fred Party Pack at bit.ly including your chance to be in a Fred video, a special Fred T-shirt, Who's Ready to Party Album, It's Hackin' Christmas with Fred CD and Fred poster. Get the album on iTunes: bit.ly Fred's Mom has been busy working two jobs, so she finally lets Fred do their grocery shopping himself! Featuring The Annoying Orange! www.youtube.com Oh My Gammitt!!! Get 'A Hackin' Christmas with Fred' right here!!!!! Get the album on iTunes: bit.ly GO TO MY MY WEBSITE!!! fredfigglehorn.com MORE FRED FUNNESS!!!! http Twitter.com Formspring.com WATCH FIGGLE CHAT HHERE!!! bit.ly MORE PLAYLISTS FRED's Hackin Awesome Playlist: bit.ly FRED's Movie Playlist: bit.ly FRED as a Cartoon!!!!: bit.ly FRED's Music Videos!!!!!: bit.ly	false			http://i.ytimg.com/vi/YjVKYzy4ek8/default.jpg	http://i.ytimg.com/vi/YjVKYzy4ek8/hqdefault.jpg	3.787328	50591867	Shows
2008-12-03T20:01:23.000Z	2012-12-26T20:21:28.000Z	Mario Kart (Rémi GAILLARD)	MytfhzcSF-Y	http://www.youtube.com/watch?v=MytfhzcSF-Y	nqtv	Dangerously funny videos created and produced by Rémi GAILLARD. www.facebook.com twitter.com	false			http://i.ytimg.com/vi/MytfhzcSF-Y/default.jpg	http://i.ytimg.com/vi/MytfhzcSF-Y/hqdefault.jpg	4.907024	50566286	Entertainment
2011-10-18T18:14:21.000Z	2012-12-26T20:40:45.000Z	PEOPLE ARE AWESOME 2011	yKWoPlL2B8I	http://www.youtube.com/watch?v=yKWoPlL2B8I	failarmy	Subscribe for new compilations every Friday! - www.youtube.com facebook.com - The best videos on Facebook! Submit your videos: failarmy.com Download the song from the video on iTunes! "The Signal" by Bertycox http Credits: World First BMX Triple Backflip - Jed Mildon May 28, 2011 Michal...	false			http://i.ytimg.com/vi/yKWoPlL2B8I/default.jpg	http://i.ytimg.com/vi/yKWoPlL2B8I/hqdefault.jpg	4.920652	50541991	Sports
2009-10-25T07:06:09.000Z	2012-12-26T19:30:21.000Z	Ciara - Like A Boy	_HKH7Emy1SY	http://www.youtube.com/watch?v=_HKH7Emy1SY	CiaraVEVO	Music video by Ciara performing Like A Boy. (C) 2007 LaFace Records LLC	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_HKH7Emy1SY/default.jpg	http://i.ytimg.com/vi/_HKH7Emy1SY/hqdefault.jpg	4.9399424	50245401	Music
2010-11-04T16:04:59.000Z	2012-12-26T13:03:30.000Z	Dedicated to Michael Jackson by Kingsley	0xHnvPemGz0	http://www.youtube.com/watch?v=0xHnvPemGz0	IGTOFFICIALPAGE		false			http://i.ytimg.com/vi/0xHnvPemGz0/default.jpg	http://i.ytimg.com/vi/0xHnvPemGz0/hqdefault.jpg	4.65875	50237579	Entertainment
2008-12-08T12:07:03.000Z	2012-12-26T15:22:10.000Z	SHARK ATTACKS caught on tape	zQV_WcltnsA	http://www.youtube.com/watch?v=zQV_WcltnsA	jfrissina	Un-Censored Link www.youtube.com Cocoa Beach Florida where a real shark attack on surfer is caught on video. Surfer valiantly fights of shark in shallow waters. Original "Shark Bite" www.youtube.com	false			http://i.ytimg.com/vi/zQV_WcltnsA/default.jpg	http://i.ytimg.com/vi/zQV_WcltnsA/hqdefault.jpg	-1	50199663	Travel & Events
2011-07-08T00:12:35.000Z	2012-12-26T20:35:50.000Z	La Casa de Mickey Mouse - El concierto de la súper banda de Mickey	u6mlOFLxUmo	http://www.youtube.com/watch?v=u6mlOFLxUmo	Mickey Mouse	uno de los tantos cap. de la exitosa serie de disney... la casa de mickey mouse	false			http://i.ytimg.com/vi/u6mlOFLxUmo/default.jpg	http://i.ytimg.com/vi/u6mlOFLxUmo/hqdefault.jpg	3.3843484	50142161	Travel & Events
2008-10-13T13:48:02.000Z	2012-12-26T15:12:07.000Z	LA LOLA - El secuestro de Paula - ANTENA3.COM	gkN5e8d_r8o	http://www.youtube.com/watch?v=gkN5e8d_r8o	antena3	www.antena3.com ANTENA3.COM - Paula telefonea a Lola y, llorando, le comunica que Romina le ha secuestrado.	false			http://i.ytimg.com/vi/gkN5e8d_r8o/default.jpg	http://i.ytimg.com/vi/gkN5e8d_r8o/hqdefault.jpg	2.1536636	50048658	Entertainment
2011-12-29T11:48:30.000Z	2012-12-26T20:27:03.000Z	Girl with a funny talent. [original video]	6Zx39v3JUUI	http://www.youtube.com/watch?v=6Zx39v3JUUI	theinternetisaweird	Girl with a funny talent Follow up Video: www.youtube.com Also, like my Facebook page and suggest songs for me to do. :) www.facebook.com	false			http://i.ytimg.com/vi/6Zx39v3JUUI/default.jpg	http://i.ytimg.com/vi/6Zx39v3JUUI/hqdefault.jpg	4.717955	50021954	Entertainment
2010-04-22T20:28:09.000Z	2012-12-26T09:18:05.000Z	Ed Sheeran - The A Team (Official Music Video) OUT NOW!	UAWcs5H-qgQ	http://www.youtube.com/watch?v=UAWcs5H-qgQ	EdSheeran	Get Ed's debut #1 album '+' on iTunes: www.smarturl.it Amazon: atlr.ec Sign up to his mailing list and get the "One Take EP" free: atlr.ec Buy "The Slumdon Bridge" EP Here: atlr.ec Credits: 'Angel' - Selina MacDonald Housemate - Katie Brady Music by Ed Sheeran Produced by Jake Gosling Directed and shot by Ruskin Kyle - www.riversrush.com Follow Ed on twitter.com www.facebook.com www.myspace.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/UAWcs5H-qgQ/default.jpg	http://i.ytimg.com/vi/UAWcs5H-qgQ/hqdefault.jpg	4.9412155	49990938	Music
2008-05-13T00:31:37.000Z	2012-12-26T19:10:21.000Z	Mickey - A Festa do Pluto	Y5ylcr8echA	http://www.youtube.com/watch?v=Y5ylcr8echA	daniel8shun	Pluto faz aniversário, para comemorar Mickey prepara uma festinha para ele. E não falta confusão e diversão neste episódio.	false			http://i.ytimg.com/vi/Y5ylcr8echA/default.jpg	http://i.ytimg.com/vi/Y5ylcr8echA/hqdefault.jpg	3.6536908	49980318	Film & Animation
2011-08-19T23:15:35.000Z	2012-12-26T19:29:51.000Z	LANA DEL REY-VIDEO GAMES	HO1OV5B_JDw	http://www.youtube.com/watch?v=HO1OV5B_JDw	LanaDelRey	Born To Die -The Paradise Edition - Out November 12th (UK) / November 13th (US) / November 16th (Germany) Double album including Video Games, Born To Die, Blue Jeans & National Anthem. Plus eight brand new songs including Blue Velvet and the new single Ride. Pre-order here: iTunes - smarturl.it Amazon - smarturl.it HMV - smarturl.it Play - smarturl.it Deluxe Box - smarturl.it www.lanadelrey.com http www.twitter.com HOLLYWOOD SAD CORE SUMMERTIME SADNESS DOPE SPECIAL THANKS TO Tim van den Hoff (vloedlicht.nl) and Andrew Livingston whose films inspired this video. Super-8 footage courtesy of Tim van den Hoff (vloedlicht.nl) Super 8 "Summer 2007" footage courtesy of Andrew Livingston Downtown Los Angeles Anamorphic Super 8 Footage and Hollywood Sign Anamorphic Super 8 footage courtesy of Ryan Weight inside Chateau Marmont footage courtesy of John Harrier Jr. Hollywood Blvd. footage courtesy of CDD TV: cdd-tv.linternet.com & youtube.com/cddtv Timelapse Flower Compilation footage courtesy of Vespi TV (vespitv62) California 08: Super8 film footage courtesy of Chris Gavin Sahara Hotel Las Vegas 1958 "Blue in Green" footage courtesy of Dylan King Sunset Strip footage courtesy of Jeff Caffrey (StarsDork Chateau Marmont footage courtesy of Anthony Palmiere Golden Globes After Party footage courtesy of X17 True Artists	false			http://i.ytimg.com/vi/HO1OV5B_JDw/default.jpg	http://i.ytimg.com/vi/HO1OV5B_JDw/hqdefault.jpg	4.840274	49925251	Music
2007-09-29T00:04:59.000Z	2012-12-26T19:12:29.000Z	Juguemos en el bosque	kVLgrmGBFM0	http://www.youtube.com/watch?v=kVLgrmGBFM0	radiocfg	Canción infantil "Juguemos en el bosque" en dibujos animados.	false			http://i.ytimg.com/vi/kVLgrmGBFM0/default.jpg	http://i.ytimg.com/vi/kVLgrmGBFM0/hqdefault.jpg	4.1691484	49873393	Entertainment
